@relation metadata
@attribute Australia integer
@attribute Belgium integer
@attribute Bosnia_and_Herzegovina integer
@attribute Brazil integer
@attribute Bulgaria integer
@attribute Canada integer
@attribute China integer
@attribute Czech_Republic integer
@attribute Denmark integer
@attribute Finland integer
@attribute France integer
@attribute Germany integer
@attribute Guatemala integer
@attribute Hong_Kong integer
@attribute Iceland integer
@attribute India integer
@attribute Italy integer
@attribute Japan integer
@attribute Luxembourg integer
@attribute Netherlands integer
@attribute New_Zealand integer
@attribute Norway integer
@attribute Portugal integer
@attribute Romania integer
@attribute Russia integer
@attribute South_Africa integer
@attribute South_Korea integer
@attribute Spain integer
@attribute Sweden integer
@attribute Switzerland integer
@attribute Turkey integer
@attribute UK integer
@attribute USA integer
@attribute United_Arab_Emirates integer
@attribute West_Germany integer
@attribute Action integer
@attribute Adventure integer
@attribute Animation integer
@attribute Biography integer
@attribute Comedy integer
@attribute Crime integer
@attribute Documentary integer
@attribute Drama integer
@attribute Family integer
@attribute Fantasy integer
@attribute History integer
@attribute Horror integer
@attribute Music integer
@attribute Musical integer
@attribute Mystery integer
@attribute Romance integer
@attribute Sci-Fi integer
@attribute Sport integer
@attribute Thriller integer
@attribute War integer
@attribute Western integer
@attribute Algonquin integer
@attribute American_Sign_Language integer
@attribute Arabic integer
@attribute Bengali integer
@attribute Bosnian integer
@attribute Cantonese integer
@attribute Catalan integer
@attribute Chinese integer
@attribute Danish integer
@attribute Dutch integer
@attribute Egyptian_(Ancient) integer
@attribute English integer
@attribute Flemish integer
@attribute French integer
@attribute German integer
@attribute Greek integer
@attribute Hindi integer
@attribute Hmong integer
@attribute Hungarian integer
@attribute Icelandic integer
@attribute Italian integer
@attribute Japanese integer
@attribute Konkani integer
@attribute Korean integer
@attribute Latin integer
@attribute Mandarin integer
@attribute Mongolian integer
@attribute Panjabi integer
@attribute Pawnee integer
@attribute Portuguese integer
@attribute Romanian integer
@attribute Russian integer
@attribute Scottish_Gaelic integer
@attribute Sign_Languages integer
@attribute Sioux integer
@attribute Spanish integer
@attribute Swedish integer
@attribute Swiss_German integer
@attribute Turkish integer
@attribute Urdu integer
@attribute Vietnamese integer
@attribute APPROVED integer
@attribute G integer
@attribute N/A integer
@attribute NOT_RATED integer
@attribute PG integer
@attribute PG-13 integer
@attribute R integer
@attribute TV-MA integer
@attribute UNRATED integer
@attribute runtime integer
@attribute year integer
@attribute goodforairplane integer
@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99,2014,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,134,2013,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,109,2012,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,149,2014,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95,1998,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,117,2014,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,122,2014,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,118,2011,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,2014,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,175,2004,1
