Features used,Precision,Recall,F1
User rating,very low,0.610,very low
Visual,0.545,0.520,0.526
Metadata,0.462,0.448,0.454
Metadata + user rating,0.478,0.462,0.468
Metadata + visual,0.528,0.511,0.517
